doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100XMRN,連結,229117000000.0,258097000000.0,265464000000.0,239892000000.0,235903000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,51.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,100.0,24919000.0,168690000000.0,80696000000.0,9773000000.0,jppfs_cor:OperatingIncome,E01603,6474,2025-11-30,不二越,プライム（内国株式）,機械,機械,TOPIX Small 1
S100XMSL,個別,3195670000.0,4281960000.0,5372600000.0,5856242000.0,6529518000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,5.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,1181000.0,3055211000.0,2689058000.0,303611000.0,jppfs_cor:OperatingIncome,E04566,9720,2025-11-30,ホテル、ニューグランド,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XMUD,連結,110883000000.0,147423000000.0,158328000000.0,170907000000.0,182816000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.399999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,132.0,10021600.0,83151000000.0,48800000000.0,5947000000.0,jppfs_cor:OperatingIncome,E31729,3139,2025-11-30,ラクト・ジャパン,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100XMV5,個別,2951839000.0,3290029000.0,3403076000.0,3212048000.0,3219133000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-2.9000000000000004,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,79.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,12.0,3339995.0,3695388000.0,852417000.0,-98279000.0,jppfs_cor:OperatingIncome,E02848,7501,2025-11-30,ティムコ,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XMVG,連結,3865268000.0,4357363000.0,4786307000.0,5240301000.0,5117826000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,34.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,2126200.0,1547519000.0,979711000.0,169243000.0,jppfs_cor:OperatingIncome,E36077,4016,2025-11-30,ＭＩＴホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XMVL,連結,2195000000.0,1686000000.0,4136000000.0,5669000000.0,5842000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.299999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,45.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,1.0,37686371.0,5970000000.0,2019000000.0,581000000.0,jppfs_cor:OperatingIncome,E22612,3266,2025-11-30,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,不動産,-
S100XMYW,連結,64586519000.0,81012019000.0,73227770000.0,67039445000.0,64686719000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-2.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,33.0,17339200.0,43667437000.0,23177028000.0,-47549000.0,jppfs_cor:OperatingIncome,E00636,7879,2025-11-30,ノダ,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100XMZE,連結,5432354000.0,4378593000.0,5963519000.0,7184957000.0,8233505000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,33.25,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,5778000.0,8728144000.0,4794001000.0,588705000.0,jppfs_cor:OperatingIncome,E32571,3267,2025-11-30,フィル・カンパニー,スタンダード（内国株式）,建設業,建設・資材,TOPIX Small 2
S100XMZO,連結,7329987000.0,7744473000.0,7679762000.0,8061713000.0,8441870000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.799999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,52.900000000000006,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,586100.0,6811362000.0,3248762000.0,917296000.0,jppfs_cor:OperatingIncome,E04884,9647,2025-11-30,協和コンサルタンツ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XN00,連結,24862000000.0,26650000000.0,25784000000.0,25554000000.0,26029000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,14.399999999999999,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,24.5,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,10.0,79007500.0,8198000000.0,12163000000.0,2418000000.0,jpigp_cor:OperatingProfitLossIFRS,E05555,2471,2025-11-30,エスプール,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100XN0D,個別,6231324000.0,6354148000.0,6372684000.0,6274053000.0,4208482000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,43.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,6669700.0,2664127000.0,2641333000.0,-131210000.0,jppfs_cor:OperatingIncome,E30504,3192,2025-11-30,白鳩,スタンダード（内国株式）,小売業,小売,-
S100XN0W,連結,4848371000.0,2758335000.0,866688000.0,2130262000.0,3562181000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-20.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,2.1999999999999997,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,38114227.0,128817403000.0,127837871000.0,-223579000.0,jppfs_cor:OperatingIncome,E05702,6634,2025-11-30,ＪＮグループ,スタンダード（内国株式）,電気機器,電機・精密,-
S100XN1B,連結,4823344000.0,4763864000.0,4972035000.0,4991423000.0,4931022000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,62.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,24.0,7300000.0,1234684000.0,1532677000.0,497303000.0,jppfs_cor:OperatingIncome,E04296,9313,2025-11-30,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,運輸・物流,-
S100XN24,連結,4983871000.0,10919180000.0,14072548000.0,16864222000.0,21091523000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,22.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,15.0,9428280.0,5185875000.0,3652879000.0,1185761000.0,jppfs_cor:OperatingIncome,E32592,3547,2025-11-30,ユニシアホールディングス,スタンダード（内国株式）,小売業,小売,TOPIX Small 2
S100XN2T,連結,72322000000.0,49636000000.0,51984000000.0,57993000000.0,62744000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,18.0,41097566.0,47339000000.0,38074000000.0,3017000000.0,jppfs_cor:OperatingIncome,E02585,8095,2025-11-30,アステナホールディングス,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100XN3N,連結,8373579000.0,6920903000.0,7180943000.0,7203796000.0,6342269000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,56.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,40.0,1857000.0,4755144000.0,2139851000.0,-122945000.0,jppfs_cor:OperatingIncome,E02372,7997,2025-11-30,くろがね工作所,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100XN3U,連結,,,9292048000.0,9559436000.0,12708831000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,43.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,145.0,1057980.0,8273453000.0,5976008000.0,665970000.0,jppfs_cor:OperatingIncome,E04987,4673,2025-11-30,川崎地質,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XN4S,連結,3148087000.0,4268414000.0,4369659000.0,3969934000.0,4522433000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,19.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,35.0,2316000.0,2760077000.0,875340000.0,586690000.0,jppfs_cor:OperatingIncome,E03007,3089,2025-11-30,テクノアルファ,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XN8S,個別,20919827000.0,25605752000.0,30559562000.0,35617526000.0,32104060000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,17.27,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,64.22,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,94.0,23267600.0,9904552000.0,5359194000.0,2984185000.0,jppfs_cor:OperatingIncome,E37913,7388,2025-11-30,ＦＰパートナー,プライム（内国株式）,保険業,金融（除く銀行）,TOPIX Small 2
S100XN95,連結,,,,4770191000.0,3220077000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,24.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,29.599999999999998,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,6930000.0,2439230000.0,1994751000.0,149273000.0,jppfs_cor:OperatingIncome,E03505,3077,2025-11-30,ホリイフードサービス,スタンダード（内国株式）,小売業,小売,-
S100XN9A,連結,559845000.0,770988000.0,877193000.0,857213000.0,887044000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,88.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,22.0,3552000.0,1431806000.0,158272000.0,143612000.0,jppfs_cor:OperatingIncome,E38367,5250,2025-11-30,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XNBS,連結,5187468000.0,4850869000.0,4563579000.0,5406867000.0,6470128000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.1000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,4424800.0,4264456000.0,1791588000.0,141550000.0,jppfs_cor:OperatingIncome,E05611,2493,2025-11-30,イーサポートリンク,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XNIW,連結,8317580000.0,7211482000.0,6878121000.0,6342509000.0,6772484000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,45.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,6578000.0,8727047000.0,3413517000.0,-254842000.0,jppfs_cor:OperatingIncome,E02095,6664,2025-11-30,オプトエレクトロニクス,スタンダード（内国株式）,電気機器,電機・精密,-
S100XNL3,個別,3280000000.0,3757000000.0,3850000000.0,3741000000.0,4303000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.799999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,66.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,2973900.0,2391000000.0,705000000.0,147000000.0,jppfs_cor:OperatingIncome,E31256,3907,2025-11-30,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XNNG,連結,29322002000.0,34371110000.0,39154033000.0,39270659000.0,40531817000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.03,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,85.36,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,200.0,14024365.0,30137389000.0,6957999000.0,6791605000.0,jppfs_cor:OperatingIncome,E01999,6866,2025-12-31,日置電機,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 1
S100XNPA,連結,,,,,4416257000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.7,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,62.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,77.0,1156700.0,1989603000.0,838712000.0,280298000.0,jppfs_cor:OperatingIncome,E37502,4197,2025-11-30,アスマーク,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XNR4,連結,1765872000.0,2282859000.0,3517737000.0,3967802000.0,4336907000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-36.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.199999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,6544000.0,1737986000.0,728606000.0,-272305000.0,jppfs_cor:OperatingIncome,E01176,5341,2025-11-30,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,ガラス・土石製品,建設・資材,-
S100XNYW,連結,80032000000.0,95840000000.0,102445000000.0,99433000000.0,100952000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,170.0,26580659.0,58795000000.0,20170000000.0,9412000000.0,jppfs_cor:OperatingIncome,E01834,7944,2025-12-31,ローランド,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Small 1
S100XOKI,連結,404082000000.0,484601000000.0,570463000000.0,678526000000.0,810916000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,39.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.300000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,28.0,734482000.0,409933000000.0,243726000000.0,142519000000.0,jppfs_cor:OperatingIncome,E02378,7936,2025-12-31,アシックス,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Large70
S100XPFN,連結,2172219000.0,2488295000.0,2657402000.0,2467056000.0,2736105000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,5.6000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,87.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,36.0,7398000.0,5529927000.0,604316000.0,440755000.0,jppfs_cor:OperatingIncome,E05416,2408,2025-12-20,ＫＧ情報,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XPJL,連結,32485000000.0,30229000000.0,36280000000.0,37503000000.0,41211000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,17.06,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,57.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,120.0,12930000.0,35168000000.0,17383000000.0,6121000000.0,jppfs_cor:OperatingIncome,E01714,6328,2025-12-31,荏原実業,プライム（内国株式）,機械,機械,TOPIX Small 2
S100XPTY,連結,352246000000.0,398371000000.0,442233000000.0,495558000000.0,496826000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,7.7,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,80.60000000000001,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,62.0,525634500.0,493348000000.0,181078000000.0,,,E00816,4151,2025-12-31,協和キリン,プライム（内国株式）,医薬品,医薬品,TOPIX Mid400
S100XQ5C,連結,1052972000000.0,1077009000000.0,1175562000000.0,1244488000000.0,1311430000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,49.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,220282860.0,365470000000.0,274156000000.0,61141000000.0,jppfs_cor:OperatingIncome,E00375,2212,2025-12-31,山崎製パン,プライム（内国株式）,食料品,食品,TOPIX Mid400
S100XQ6A,連結,1017673000.0,1217776000.0,1306352000.0,1662057000.0,2102020000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-120.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,7.000000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,13830000.0,579066000.0,657497000.0,-112065000.0,jppfs_cor:OperatingIncome,E02337,7709,2026-03-31,クボテック,スタンダード（内国株式）,精密機器,電機・精密,-
S100XQ8M,連結,2897518000.0,3144574000.0,3370015000.0,3317532000.0,3427344000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,77.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,44.0,8925495.0,3793779000.0,895672000.0,1121468000.0,jppfs_cor:OperatingIncome,E31331,3912,2025-12-31,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XQHE,連結,4169925000.0,4598442000.0,5842006000.0,5565871000.0,7215726000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,9.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,76.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,22.0,21549900.0,22461594000.0,2881361000.0,2515202000.0,jppfs_cor:OperatingIncome,E36498,7347,2025-12-31,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行）,-
S100XQHI,連結,,22038471000.0,24760592000.0,30688195000.0,34285506000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.099999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,9644554.0,17032852000.0,12755393000.0,2768242000.0,jppfs_cor:OperatingIncome,E00474,2268,2025-12-31,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,食品,-
S100XQN0,連結,189652000000.0,205618000000.0,224730000000.0,306869000000.0,294264000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,7.9,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,50.7,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,48.0,91132000.0,216779000000.0,116222000000.0,22638000000.0,jpigp_cor:OperatingProfitLossIFRS,E00444,2811,2025-12-31,カゴメ,プライム（内国株式）,食料品,食品,TOPIX Mid400
S100XQP3,連結,205661000000.0,192932000000.0,280266000000.0,291500000000.0,349477000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.27,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,44.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,44.0,129500000.0,325320000000.0,158032000000.0,18552000000.0,jppfs_cor:OperatingIncome,E01613,6395,2025-12-31,タダノ,プライム（内国株式）,機械,機械,TOPIX Small 1
S100XQSE,連結,546515000000.0,628909000000.0,474362000000.0,450993000000.0,466243000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,92.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,339.0,86530000.0,666119000000.0,58917000000.0,51677000000.0,jppfs_cor:OperatingIncome,E02257,7309,2025-12-31,シマノ,プライム（内国株式）,輸送用機器,自動車・輸送機,TOPIX Large70
S100XQT8,連結,104920000000.0,138600000000.0,147672000000.0,143978000000.0,147194000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,37.9,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,53.0,33109717.0,74793000000.0,68209000000.0,7439000000.0,jpigp_cor:OperatingProfitLossIFRS,E01971,6817,2025-12-31,スミダコーポレーション,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 2
S100XQYR,連結,32993215000.0,29904658000.0,28032714000.0,31481564000.0,33639887000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,79.07,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,55.0,27584400.0,41044503000.0,6485174000.0,4055474000.0,jppfs_cor:OperatingIncome,E00559,3302,2025-12-31,帝国繊維,プライム（内国株式）,繊維製品,素材・化学,TOPIX Small 2
S100XR06,連結,993908000000.0,1500853000000.0,1469415000000.0,1348479000000.0,1321212000000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,-2.1,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,58.5,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,28.0,1870615000.0,723559000000.0,616380000000.0,201166000000.0,jpigp_cor:OperatingProfitLossIFRS,E02081,6723,2025-12-31,ルネサスエレクトロニクス,プライム（内国株式）,電気機器,電機・精密,TOPIX Large70
